Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-04-08,Ginevra Floridi,170 Years of Change in Living Arrangements in the United States Using Expected Years of Life: A Research Note,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12546633,2026
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wbc45,2024
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2022-05-10,Jiaxin Shi,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,13,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2021-05-10,Max Roser,A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,1501,Global,https://doi.org/10.1038/s41562-021-01122-8,2021
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,50,Global,https://doi.org/10.1177/0049124121986204,2021
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,12,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-02-28,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Journal Article,28,Global,https://doi.org/10.1177/23780231221081702,2022
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint,Preprint,6,Global,https://doi.org/10.1101/2022.01.07.475305,2022
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.08.13.20174094,2020
2021-06-17,Max Roser,Author Correction: A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,32,Global,https://doi.org/10.1038/s41562-021-01160-2,2021
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
