LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year,Date Available Online,year_str
Antonino Polizzi,"Fertility, birth, reproduction: Connecting formal demographic frameworks",Preprint/Other,Journal Article,0,https://doi.org/10.1080/00324728.2025.2550770,2025,2025-10-10T00:00:00,2025
Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Journal Article,0,https://doi.org/10.64898/2026.02.25.26347112,2026,2026-02-28T00:00:00,2026
Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint/Other,Journal Article,0,https://doi.org/10.31235/osf.io/trhys_v1,2025,2025-11-11T00:00:00,2025
Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Preprint/Other,Journal Article,1,https://doi.org/10.2196/77359,2025,2025-11-12T00:00:00,2025
Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint/Other,Journal Article,0,https://doi.org/10.2196/preprints.77359,2025,2025-10-10T00:00:00,2025
Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint/Other,Journal Article,2,https://doi.org/10.1177/00221465251320079,2025,2025-10-10T00:00:00,2025
Aashish Gupta,Will the Government Finally Acknowledge the Scale of India’s COVID-19 Tragedy?,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/uzqyp_v1,2025,2025-10-10T00:00:00,2025
Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Preprint/Other,Journal Article,1,https://doi.org/10.1215/00703370-12177893,2025,2025-10-10T00:00:00,2025
Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Journal Article,2,https://doi.org/10.31235/osf.io/qnzsw_v2,2025,2025-10-10T00:00:00,2025
Casey Breen,Mapping subnational gender gaps in internet and mobile adoption using social media data,Preprint/Other,Journal Article,1,https://doi.org/10.1073/pnas.2416624122,2025,2025-10-14T00:00:00,2025
Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Preprint/Other,Journal Article,3,https://doi.org/10.1177/13684302241309539,2025,2025-10-10T00:00:00,2025
Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Preprint/Other,Journal Article,2,https://doi.org/10.1177/08912432251337416,2025,2025-10-10T00:00:00,2025
Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Preprint/Other,Journal Article,0,https://doi.org/10.1215/00703370-12189846,2025,2025-10-10T00:00:00,2025
Evelina Akimova,Biological Ageing Through Childhood Adversity: Impacts on Health and Life History Strategies,Preprint/Other,Journal Article,0,https://doi.org/10.2139/ssrn.5225735,2025,2025-10-10T00:00:00,2025
Evelina Akimova,"Night shift work and sleep duration among middle and older age adults: The role of individual, social, and environmental moderators",Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.socscimed.2025.118443,2025,2025-10-10T00:00:00,2025
Evelina Akimova,Who Remains Single? Educational Gradients in Long‐Term Singlehood Across Ethnic Groups,Preprint/Other,Journal Article,0,https://doi.org/10.1111/jomf.70017,2025,2025-10-10T00:00:00,2025
Evelina Akimova,STUDY OF TYPICAL ERRORS MADE BY GRADE 11 STUDENTS DURING TRANSITION TO A THIRD LANGUAGE OF INSTRUCTION IN OPEN-ENDED CLIL CHEMISTRY QUESTIONS,Preprint/Other,Journal Article,0,https://doi.org/10.69927/fhjy9399,2025,2025-10-01T00:00:00,2025
Evelina Akimova,M40. PREDICTING DEPRESSION FROM ADOLESCENCE TO ADULTHOOD USING MACHINE LEARNING: INSIGHTS FROM A NATIONALLY REPRESENTATIVE COHORT,Preprint/Other,Journal Article,0,https://doi.org/10.1016/j.euroneuro.2025.08.236,2025,2025-10-10T00:00:00,2025
David Kirk,Understanding the broader impacts of non-fatal firearm violence trauma in the United States: a scoping review,Preprint/Other,Journal Article,7,https://doi.org/10.1016/j.lana.2025.101091,2025,2025-10-10T00:00:00,2025
Francesco Rampazzo,Survey sampling in the Global South using Facebook advertisements,Preprint/Other,Journal Article,6,https://doi.org/10.1017/psrm.2025.18,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,Can we estimate crisis death tolls by subtracting total population estimates? A critical review and appraisal,Preprint/Other,Journal Article,2,https://doi.org/10.4054/demres.2025.52.23,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,4,https://doi.org/10.1073/pnas.2508091122,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,High rates of polygyny do not lock large proportions of men out of the marriage market,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/wtymg_v2,2025,2025-10-10T00:00:00,2025
Hampton Gaddy,Construction and curation of a data set of historical mental health incidence in Norway,Preprint/Other,Journal Article,1,https://doi.org/10.1038/s41597-025-05795-y,2025,2025-10-10T00:00:00,2025
