Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2026-02-27,2026,Hannaliis Jaadla,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,https://doi.org/10.64898/2026.02.25.26347112,Pending,
2026-02-25,2026,Cecilia Lindgren,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Journal Article,0,https://doi.org/10.1016/j.tjnut.2026.101441,Pending,
2026-02-25,2026,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Journal Article,0,https://doi.org/10.1073/pnas.2513242123,Pending,
2026-02-24,2026,Rob Salguero-Gómez,Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,Preprint,Preprint,0,https://doi.org/10.64898/2026.02.23.706386,Pending,
2026-02-21,2026,Wen Su,Operational performance evaluation based on cloud-edge collaboration for the coking process,Control Engineering Practice,Journal Article,0,https://doi.org/10.1016/j.conengprac.2026.106857,Pending,
2026-02-19,2026,Ridhi Kashyap,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Journal Article,0,https://doi.org/10.1073/pnas.2422625123,Pending,
2026-02-19,2026,Xiang Ao,The first decadal-scale ground-based microwave radiometer dataset in China: Brightness temperature and thermodynamic profiles from Xianghe (2013–2022),Preprint,Preprint,0,https://doi.org/10.5194/essd-2025-760,Pending,
2026-02-17,2026,Yan Liu,"Schottky−Defect–Photothermal Coupling in Nb
                    <sub>2</sub>
                    C/Nb
                    <sub>2</sub>
                    O
                    <sub>
                      5–
                      <i>x</i>
                    </sub>
                    Heterostructures for Enhanced CO
                    <sub>2</sub>
                    Photoreduction",ACS Catalysis,Journal Article,0,https://doi.org/10.1021/acscatal.5c09349,Pending,
2026-02-16,2026,Yan Liu,"Orchestrating Single Ru Atoms and Second‐Shell Cation Vacancies in CdS Interfaced With Ti
                    <sub>3</sub>
                    C
                    <sub>2</sub>
                    T
                    <sub>x</sub>
                    MXene for Boosting Photocatalytic Hydrogen Evolution",Advanced Functional Materials,Journal Article,0,https://doi.org/10.1002/adfm.74535,Pending,
2026-02-16,2026,Romola Davenport,What is the case fatality rate of smallpox?,Population Studies,Journal Article,0,https://doi.org/10.1080/00324728.2026.2620692,Pending,
2026-02-14,2026,Jorden Jackson,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ryfdm_v2,Pending,
2026-02-11,2026,Wen Su,FGOSNET+: A Frequency-Guided Online Sequential Learning Framework for Robust Prediction of Nonstationary Gas Utilization Ratio,IEEE Transactions on Industrial Electronics,Journal Article,0,https://doi.org/10.1109/tie.2026.3658718,Pending,
2026-02-10,2026,Yan Liu,"Surface‐State–Regulated Product Distribution in Photothermal CO
                    <sub>2</sub>
                    Hydrogenation Over MXene‐Based S‐Scheme Catalyst",Angewandte Chemie,Journal Article,0,https://doi.org/10.1002/ange.8425918,Pending,
2026-02-09,2026,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Journal Article,0,https://doi.org/10.1002/rse2.70057,Pending,
2026-02-09,2026,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Journal Article,0,https://doi.org/10.1186/s12882-026-04806-3,Pending,
2026-02-09,2026,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/sqekx_v1,Pending,
2026-02-09,2026,Rob Salguero-Gómez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,Preprint,0,https://doi.org/10.64898/2026.02.07.704560,Pending,
2026-02-09,2026,Yan Liu,"Surface‐State–Regulated Product Distribution in Photothermal CO
                    <sub>2</sub>
                    Hydrogenation Over MXene‐Based S‐Scheme Catalyst",Angewandte Chemie International Edition,Journal Article,0,https://doi.org/10.1002/anie.8425918,Pending,
2026-02-07,2026,Rob Salguero-Gómez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,Preprint,0,https://doi.org/10.64898/2026.02.04.703802,Pending,
2026-02-06,2026,Yan Liu,"2D/2D MOF‐Based S‐Scheme Photocatalyst for Enhanced H
                    <sub>2</sub>
                    Production and Charge Transfer",EcoEnergy,Journal Article,0,https://doi.org/10.1002/ece2.70040,Pending,
2026-02-05,2026,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,Preprint,0,https://doi.org/10.2139/ssrn.6172580,Pending,
2026-02-04,2026,Yan Liu,Author Correction: Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Journal Article,0,https://doi.org/10.1038/s41929-026-01500-3,Pending,
2026-02-03,2026,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/85fsj_v2,Pending,
2026-02-03,2026,Rob Salguero-Gómez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Journal Article,0,https://doi.org/10.1111/1365-2656.70226,Pending,
