Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2024-06-14,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.09,2024
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Journal Article,34,Global,https://doi.org/10.1038/s41588-024-01868-7,2024
2023-11-08,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.11.06.23298035,2023
2025-08-29,Rob Salguero-Gómez,A global map of wood density,Preprint,Preprint,3,Global,https://doi.org/10.1101/2025.08.25.671920,2025
2023-07-28,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/m74vs,2023
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Journal Article,583,Global,https://doi.org/10.1038/s41588-019-0484-x,2019
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,49,Global,https://doi.org/10.1177/0049124121986204,2021
2025-12-15,Xiang Ao,Analysing polycentricity: challenges and a roadmap,Regional Studies,Journal Article,0,Global,https://doi.org/10.1080/00343404.2025.2587810,2025
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,11,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-09-06,Rob Salguero-Gómez,A note on discretising Keyfitz entropy,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.09.05.506601,2022
2024-10-29,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70484,2024
2022-03-16,Rob Salguero-Gómez,Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.11.483822,2022
2022-02-28,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Journal Article,28,Global,https://doi.org/10.1177/23780231221081702,2022
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint,Preprint,6,Global,https://doi.org/10.1101/2022.01.07.475305,2022
2025-06-01,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,5,Global,https://doi.org/10.1111/cobi.70075,2025
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2024-11-05,Daniel Zazueta-Borboa,Assessing the Accuracy of ARIMA and Hamilton-Perry Models to Forecast Population at the Intra-urban Level in Greater Mexico City,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ngkzr,2024
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.08.13.20174094,2020
2023-06-21,Rob Salguero-Gómez,A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,14,Global,https://doi.org/10.1111/2041-210x.14164,2023
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Journal Article,2,Global,https://doi.org/10.1177/23780231251338651,2025
2023-07-03,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,Global,https://doi.org/10.1101/2023.07.03.547528,2023
2024-04-06,Rob Salguero-Gómez,A unified framework to quantify demographic buffering in natural populations,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.171245481.13371479/v1,2024
2020-09-16,Simon Myers,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Preprint,Journal Article,0,Global,https://doi.org/10.7554/elife.53392.sa2,2020
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2023-01-26,Rob Salguero-Gómez,Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,13,Global,https://doi.org/10.1111/geb.13640,2023
2026-01-17,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,16,Global,https://doi.org/10.1111/nph.70860,2026
2023-07-25,Rob Salguero-Gómez,Beyond the Fast-Slow Continuum of Life Histories,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.169029175.51225048/v1,2023
