Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-01-26,Robert H. Campbell,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,"NL, GB",https://doi.org/10.64898/2026.01.24.26344404,2026
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2024-06-14,"Rob Salguero-Gómez, Roberto Salguero-Gomez",9. My Family and Other Animals:,Human Evolutionary Demography,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.09,2024
2021-10-26,Neil Wary,Addressing Social Determinants While Social Distancing: The Development of an Evidence-Based Social Needs Screening for a Telehealth Setting,Preprint,Preprint,0,Global,https://doi.org/10.1101/2021.10.23.21265399,2021
2022-10-07,Juliana de Castro Galvao,Affordable Regulation: New York City Rent Stabilization as Housing Affordability Policy,City &amp; Community,Journal Article,5,Global,https://doi.org/10.1177/15356841221123762,2022
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2025-08-29,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A global map of wood density,Preprint,Preprint,3,Global,https://doi.org/10.1101/2025.08.25.671920,2025
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,50,Global,https://doi.org/10.1177/0049124121986204,2021
2023-08-29,Vincent Straub,A multidomain relational framework to guide institutional AI research and adoption,"Proceedings of the 2023 AAAI/ACM Conference on AI, Ethics, and Society",Journal Article,6,Global,https://doi.org/10.1145/3600211.3604718,2023
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-09-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A note on discretising Keyfitz entropy,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.09.05.506601,2022
2024-10-29,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70484,2024
2022-03-16,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.11.483822,2022
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint,Preprint,6,Global,https://doi.org/10.1101/2022.01.07.475305,2022
2025-06-01,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,5,Global,https://doi.org/10.1111/cobi.70075,2025
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.08.13.20174094,2020
2023-06-21,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,14,Global,https://doi.org/10.1111/2041-210x.14164,2023
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Journal Article,2,Global,https://doi.org/10.1177/23780231251338651,2025
2023-07-03,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,Global,https://doi.org/10.1101/2023.07.03.547528,2023
2024-04-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez",A unified framework to quantify demographic buffering in natural populations,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.171245481.13371479/v1,2024
2025-01-02,Vincent Straub,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Journal Article,0,Global,https://doi.org/10.1038/s43587-024-00800-2,2025
2023-02-27,Juliana de Castro Galvao,Bending the Curve: Institutional Factors Associated with Graduation Rates,Higher Education Policy,Journal Article,2,Global,https://doi.org/10.1057/s41307-023-00304-5,2023
2023-01-26,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Beyond mean fitness: Demographic stochasticity and resilience matter at tree species climatic edges,Global Ecology and Biogeography,Journal Article,13,Global,https://doi.org/10.1111/geb.13640,2023
2026-01-17,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,Journal Article,17,Global,https://doi.org/10.1111/nph.70860,2026
2023-07-25,"Rob Salguero-Gómez, Roberto Salguero-Gomez",Beyond the Fast-Slow Continuum of Life Histories,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.169029175.51225048/v1,2023
2025-12-06,"Rob Salguero-Gómez, Roberto Salguero-Gomez","Biodiversity research requires more motors in air, water and on land",Methods in Ecology and Evolution,Journal Article,3,Global,https://doi.org/10.1111/2041-210x.70217,2025
2025-12-24,Cecilia Lindgren,Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,Preprint,Preprint,0,Global,https://doi.org/10.64898/2025.12.22.693945,2025
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,16,Global,https://doi.org/10.1002/ajpa.24408,2021
2022-02-24,Jennifer Beam Dowd,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2023-09-11,Jennifer Beam Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Nature Biotechnology,Journal Article,18,Global,https://doi.org/10.1038/s41587-023-01872-y,2023
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,39,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
