Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,48,Global,https://doi.org/10.1177/0049124121986204,2021
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,11,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,15,Global,https://doi.org/10.1002/ajpa.24408,2021
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2025-11-05,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,Global,https://doi.org/10.1177/00016993251389750,2025
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2025-03-25,Gaia Ghirardi,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Journal Article,15,Global,https://doi.org/10.1016/j.ssresearch.2025.103174,2025
