Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-04-08,Ginevra Floridi,170 Years of Change in Living Arrangements in the United States Using Expected Years of Life: A Research Note,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12546633,2026
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wbc45,2024
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2022-09-09,Monica Alexander,A Bayesian Cohort Component Projection Model to Estimate Women of Reproductive Age at the Subnational Level in Data-Sparse Settings,Demography,Journal Article,8,Global,https://doi.org/10.1215/00703370-10216406,2022
2025-11-05,Monica Alexander,A Bayesian Model to Estimate Male and Female Fertility Patterns at a Subnational Level,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/kshr7_v1,2025
2022-05-10,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,13,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2020-11-22,Monica Alexander,"A framework to model global, regional, and national estimates of intimate partner violence",Preprint,Preprint,3,Global,https://doi.org/10.1101/2020.11.19.20235101,2020
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Journal Article,34,Global,https://doi.org/10.1038/s41588-024-01868-7,2024
2023-11-08,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.11.06.23298035,2023
2023-02-03,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,21,Global,https://doi.org/10.1126/sciadv.add9038,2023
2024-11-29,Liliana Andriano,Agricultural droughts and under-five mortality in Côte d’Ivoire: Differential impacts across social and demographic groups,Population and Environment,Journal Article,2,Global,https://doi.org/10.1007/s11111-024-00469-0,2024
2019-12-10,Charles Rahal,A Grid Based Approach to Analysing Spatial Weighting Matrix Specification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nt2yq,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Journal Article,583,Global,https://doi.org/10.1038/s41588-019-0484-x,2019
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,49,Global,https://doi.org/10.1177/0049124121986204,2021
