Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-02-27,Antonino Polizzi,"Jennifer B. Dowd, Jonas Schöley, Antonino Polizzi, José Manuel Aburto, Hannaliis Jaadla, Haohao Lei, Ridhi Kashyap",https://doi.org/10.64898/2026.02.25.26347112,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-25,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli A. Nur, Kerry L. D. MacQuarrie, Joshua Wilde, Elizabeth A. Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.1073/pnas.2513242123,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Multidisciplinary,2026,0,Journal Article
2026-02-25,Cecilia Lindgren,"Stella Ng, Bo Yang, Jie Li, Elizabeth S. Silva, JoAnn E. Manson, Lawrence S. Phillips, Alexander P. Reiner, Atul R. Chopra, Simin Liu",https://doi.org/10.1016/j.tjnut.2026.101441,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Multidisciplinary,2026,0,Journal Article
2026-02-24,Rob Salguero-Gómez,"Yongzheng Sun, Jiayi Wang, Man Qi, Guanghui Wen, Wei Lin, Roberto Salguero-Gómez, Philip K. Maini",https://doi.org/10.64898/2026.02.23.706386,Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-21,Wen Su,"Yi Ren, Xuzhi Lai, Jie Hu, Sheng Du, Luefeng Chen, Min Wu, Akinori Sekiguchi, Edwardo F. Fukushima",https://doi.org/10.1016/j.conengprac.2026.106857,Operational performance evaluation based on cloud-edge collaboration for the coking process,Control Engineering Practice,Multidisciplinary,2026,0,Journal Article
2026-02-19,Ridhi Kashyap,"Jasmin Abdel Ghany, Joshua Wilde, Anna Dimitrova, Ridhi Kashyap, Raya Muttarak",https://doi.org/10.1073/pnas.2422625123,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Multidisciplinary,2026,0,Journal Article
2026-02-19,Xiang Ao,"Yueyuan Gong, Wenying He, Disong Fu, Xiangao Xia, Hongrong Shi, Weidong Nan, Pucai Wang, Hongbin Chen",https://doi.org/10.5194/essd-2025-760,The first decadal-scale ground-based microwave radiometer dataset in China: Brightness temperature and thermodynamic profiles from Xianghe (2013–2022),Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-17,Yan Liu,"Wantian Mei, Feifan Zhao, Kaiqiang Xu, Wei Xia, Jianjun Zhang, Jiaguo Yu, Hermenegildo García, Feiyan Xu",https://doi.org/10.1021/acscatal.5c09349,"Schottky−Defect–Photothermal Coupling in Nb
                    <sub>2</sub>
                    C/Nb
                    <sub>2</sub>
                    O
                    <sub>
                      5–
                      <i>x</i>
                    </sub>
                    Heterostructures for Enhanced CO
                    <sub>2</sub>
                    Photoreduction",ACS Catalysis,Multidisciplinary,2026,0,Journal Article
2026-02-16,Romola Davenport,"Eric B. Schneider, Romola Jane Davenport",https://doi.org/10.1080/00324728.2026.2620692,What is the case fatality rate of smallpox?,Population Studies,Multidisciplinary,2026,0,Journal Article
2026-02-16,Yan Liu,"Rongjie Li, Heng Li, Huaxing Li, Xidong Zhang, Ying Zhao, Kai Feng, Wei Sun, Yang Zhou, Jiaguo Yu, Gang Liu, Xiaoying Qi, Lirong Zheng, Xuebo Chen",https://doi.org/10.1002/adfm.74535,"Orchestrating Single Ru Atoms and Second‐Shell Cation Vacancies in CdS Interfaced With Ti
                    <sub>3</sub>
                    C
                    <sub>2</sub>
                    T
                    <sub>x</sub>
                    MXene for Boosting Photocatalytic Hydrogen Evolution",Advanced Functional Materials,Multidisciplinary,2026,0,Journal Article
2026-02-11,Wen Su,"Yunpeng Guo, Jianqi An, Zhuang Li, Jinhua She, Min Wu",https://doi.org/10.1109/tie.2026.3658718,FGOSNET+: A Frequency-Guided Online Sequential Learning Framework for Robust Prediction of Nonstationary Gas Utilization Ratio,IEEE Transactions on Industrial Electronics,Multidisciplinary,2026,0,Journal Article
2026-02-10,Yan Liu,"Dawid D. Kruger, María Cabrero‐Antonino, Silvio Osella, Feiyan Xu, Jiaguo Yu, Ana Primo, Hermenegildo Garcia",https://doi.org/10.1002/ange.8425918,"Surface‐State–Regulated Product Distribution in Photothermal CO
                    <sub>2</sub>
                    Hydrogenation Over MXene‐Based S‐Scheme Catalyst",Angewandte Chemie,Multidisciplinary,2026,0,Journal Article
2026-02-09,Per Block,Per Block,https://doi.org/10.31235/osf.io/sqekx_v1,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-09,Mary K. Roberts,"Mary K. Roberts, Cayley Ryan-Claytor, Zarmeen Salim, Jennifer M. Kirk, Ian Rowe-Nicholls, Jonathan Daw",https://doi.org/10.1186/s12882-026-04806-3,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Multidisciplinary,2026,0,Journal Article
2026-02-09,Rob Salguero-Gómez,"Wenwen Chu, Yuanbao Du, Roberto Salguero-Gómez, Yingjie Qi, Chi Ma, Wenxu Lan, Xiaoyun Li, Rukeya Abulimit, Fangling Zheng, Ziyu Liu, Yuting Gao, Huanxin Liu, Chengbin He, Kai Li, Hongjun Chu",https://doi.org/10.64898/2026.02.07.704560,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-09,Rob Salguero-Gómez,"Jessica McLean, Tommaso Jucker, Alice Rosen, Sean M. McMahon, Roberto Salguero‐Gómez",https://doi.org/10.1002/rse2.70057,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,Multidisciplinary,2026,0,Journal Article
2026-02-09,Yan Liu,"Dawid D. Kruger, María Cabrero‐Antonino, Silvio Osella, Feiyan Xu, Jiaguo Yu, Ana Primo, Hermenegildo Garcia",https://doi.org/10.1002/anie.8425918,"Surface‐State–Regulated Product Distribution in Photothermal CO
                    <sub>2</sub>
                    Hydrogenation Over MXene‐Based S‐Scheme Catalyst",Angewandte Chemie International Edition,Multidisciplinary,2026,0,Journal Article
2026-02-07,Rob Salguero-Gómez,"Richard A. Hinrichsen, Hiroyuki Yokomizo, Roberto Salguero-Gómez",https://doi.org/10.64898/2026.02.04.703802,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-06,Yan Liu,"Chuanbiao Bie, Jiaguo Yu",https://doi.org/10.1002/ece2.70040,"2D/2D MOF‐Based S‐Scheme Photocatalyst for Enhanced H
                    <sub>2</sub>
                    Production and Charge Transfer",EcoEnergy,Multidisciplinary,2026,0,Journal Article
2026-02-05,José Manuel Aburto,"Denise  Helena França Marques, Júlia Almeida Calazans, Jose  Manuel Aburto, Enrique Acosta, Marília R. Nepomuceno",https://doi.org/10.2139/ssrn.6172580,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-04,Yan Liu,"Feiyan Xu, Luoxuan Zheng, Jianjun Zhang, Ying He, Heng Cao, Xusheng Zheng, Hermenegildo García, Jiaguo Yu",https://doi.org/10.1038/s41929-026-01500-3,Author Correction: Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Multidisciplinary,2026,0,Journal Article
2026-02-03,Rob Salguero-Gómez,"Gabriel Silva Santos, Samuel J. L. Gascoigne, André Tavares Corrêa Dias, Maja Kajin, Roberto Salguero‐Gómez",https://doi.org/10.1111/1365-2656.70226,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,Multidisciplinary,2026,0,Journal Article
2026-02-03,Andrea Tilstra,"Morten Kjær Thomsen, Andrea Michelle Tilstra, Jane Greve",https://doi.org/10.31235/osf.io/bu92v_v1,Mortality Patterns in the Intersex Population,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-30,Wen Su,"Yibing Wang, Shengnan Tian, Chengda Lu, Daiki Sato, Min Wu",https://doi.org/10.1109/tie.2026.3654810,Disturbance Observer-Based Adaptive Integral Sliding Mode Modified Generalized Repetitive Control Method,IEEE Transactions on Industrial Electronics,Multidisciplinary,2026,0,Journal Article
2026-01-29,Xiang Ao,"Mengqi Liu, Ákos Horváth, Stefan A. Buehler, Xiangao Xia, Mirjana Sakradzija",https://doi.org/10.1029/2025jd045060,The Reflectance Distribution of Shallow Cumulus and Its Environs From High Spatial Resolution ASTER Images,Journal of Geophysical Research: Atmospheres,Multidisciplinary,2026,0,Journal Article
2026-01-29,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/xc9u6_v1,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-27,Bo Zhao,"Fuxing Qin, Yuting Wang, Gong-Bo Zhao, Antonio J. Cuesta, Jailson Alcaniz, Gabriel Rodrigues, Miguel Aparicio Resco, Antonio López Maroto, Manuel Masip, Jamerson G. Rodrigues, Felipe B. M. dos Santos, Javier de Cruz Pérez, Jorge Enrique García-Farieta, Raul Abramo, Narciso Benitez, Silvia Bonoli, Saulo Carneiro, Javier Cenarro, David Cristóbal-Hornillos, Renato Dupke, Alessandro Ederoclite, Antonio Hernán-Caballero, Carlos Hernández-Monteagudo, Carlos López-Sanjuan, Antonio Marín-Franch, Claudia Mendes de Oliveira, Mariano Moles, Laerte Sodré Jr., Keith Taylor, Jesús Varela, Háctor Vázquez Ramió",https://doi.org/10.3847/1538-4357/ae261e,J-PAS and PFS Surveys in the Era of Dark Energy and Neutrino Mass Measurements,The Astrophysical Journal,Multidisciplinary,2026,0,Journal Article
2026-01-23,Yan Liu,"Feiyan Xu, Luoxuan Zheng, Jianjun Zhang, Ying He, Heng Cao, Xusheng Zheng, Hermenegildo García, Jiaguo Yu",https://doi.org/10.1038/s41929-025-01471-x,Co3O4 as full-solar-spectrum photocatalyst for selective methane conversion through reactive oxygen species control,Nature Catalysis,Multidisciplinary,2026,5,Journal Article
2026-01-21,Rob Salguero-Gómez,"Diana O Fisher, Rob Salguero-Gómez",https://doi.org/10.22541/au.176901892.20628187/v1,Evidence for adaptive explanations of semelparity in animals,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-21,Wen Su,"Manli Zhang, Chengda Lu, Yibing Wang, Shengnan Tian, Min Wu, Makoto Iwasaki",https://doi.org/10.1109/tcyb.2026.3651712,A New Filter Design and Optimization Framework for Enhancing Transient and Steady-State Tracking in Repetitive-Control Systems,IEEE Transactions on Cybernetics,Multidisciplinary,2026,0,Journal Article
