Date Available Online,LCDS Author,Paper Title,Journal Name,Citation Count,Publication Type,DOI
2026-02-27,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,0,Preprint,https://doi.org/10.64898/2026.02.25.26347112
2026-02-25,Jasmin Abdel Ghany,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,0,Journal Article,https://doi.org/10.1073/pnas.2513242123
2026-02-24,Rob Salguero-Gómez,Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,Preprint,0,Preprint,https://doi.org/10.64898/2026.02.23.706386
2026-02-19,Valentina Rotondi,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,0,Journal Article,https://doi.org/10.1073/pnas.2422625123
2026-02-10,Andrew Stephen,Degraders of the dengue virus capsid protein exhibit differentiated pharmacology relative to capsid inhibitors,Nature Communications,0,Journal Article,https://doi.org/10.1038/s41467-026-69263-w
2026-02-09,Rob Salguero-Gómez,"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",Preprint,0,Preprint,https://doi.org/10.64898/2026.02.07.704560
2026-02-09,Per Block,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/sqekx_v1
2026-02-09,Rob Salguero-Gómez,Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,Remote Sensing in Ecology and Conservation,0,Journal Article,https://doi.org/10.1002/rse2.70057
2026-02-09,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,0,Journal Article,https://doi.org/10.1186/s12882-026-04806-3
2026-02-08,Sander Wagner,Stratification of post-birth labour supply in a high- and low- maternal employment regime,Research in Social Stratification and Mobility,0,Journal Article,https://doi.org/10.1016/j.rssm.2026.101133
2026-02-07,Rob Salguero-Gómez,From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,Preprint,0,Preprint,https://doi.org/10.64898/2026.02.04.703802
2026-02-05,José Manuel Aburto,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint,0,Preprint,https://doi.org/10.2139/ssrn.6172580
2026-02-03,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/bu92v_v1
2026-02-03,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/85fsj_v2
2026-02-03,Rob Salguero-Gómez,Demographic buffering in natural populations: A multi‐level perspective,Journal of Animal Ecology,0,Journal Article,https://doi.org/10.1111/1365-2656.70226
2026-02-02,Aashish Gupta,Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/8as72_v2
2026-01-29,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint,0,Preprint,https://doi.org/10.31235/osf.io/xc9u6_v1
2026-01-26,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,0,Preprint,https://doi.org/10.64898/2026.01.24.26344404
2026-01-26,Andrew Stephen,Oncogenic SF3B1 mutations alter the splicing of mRNA noncoding regions to induce a novel therapeutic vulnerability.,Blood Journal,0,Journal Article,https://doi.org/10.1182/blood.2025029972
2026-01-21,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,0,Preprint,https://doi.org/10.22541/au.176901892.20628187/v1
2026-01-17,Rob Salguero-Gómez,Beyond species means – the intraspecific contribution to global wood density variation,New Phytologist,1,Journal Article,https://doi.org/10.1111/nph.70860
2026-01-16,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/yqwt8_v3
2026-01-12,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,0,Journal Article,https://doi.org/10.1111/padr.70045
2026-01-09,Casey Breen,The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/ax9u3_v2
2026-01-06,Per Block,Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/af2pu_v1
2026-01-06,Per Block,Models for emergent structures in mobility: Specification and individual-level interpretation,Preprint,0,Preprint,https://doi.org/10.31235/osf.io/8nkfj_v1
2026-01-02,Andrew Stephen,Design and Development of DNA Damage Chemical Inducers of Proximity for Targeted Cancer Therapy,Journal of the American Chemical Society,0,Journal Article,https://doi.org/10.1021/jacs.5c17396
2025-12-31,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease,Preprint,0,Preprint,https://doi.org/10.64898/2025.12.30.25343229
