Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-06-14,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,Journal Article,1,Global,https://doi.org/10.11647/obp.0251.13,2024
2026-04-08,Ginevra Floridi,170 Years of Change in Living Arrangements in the United States Using Expected Years of Life: A Research Note,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12546633,2026
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wbc45,2024
2026-01-26,Melinda Mills,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.24.26344404,2026
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2024-06-14,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.09,2024
2023-11-15,Andrea Aparicio Castro,A Bayesian approach to estimate annual bilateral migration flows for South America using census data,Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,5,Global,https://doi.org/10.1093/jrsssa/qnad127,2023
2023-11-06,Sir David Hendry,A Brief History of General‐to‐specific Modelling*,Oxford Bulletin of Economics and Statistics,Journal Article,21,Global,https://doi.org/10.1111/obes.12578,2023
2024-05-16,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rdfqn,2024
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Journal Article,9,Global,https://doi.org/10.1016/j.envint.2023.108236,2023
2023-08-17,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,Journal Article,3,Global,https://doi.org/10.1177/00491241231186659,2023
2021-10-26,Neil Wary,Addressing Social Determinants While Social Distancing: The Development of an Evidence-Based Social Needs Screening for a Telehealth Setting,Preprint,Preprint,0,Global,https://doi.org/10.1101/2021.10.23.21265399,2021
2020-04-27,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cufpa,2020
2025-06-20,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,Global,https://doi.org/10.20944/preprints202506.1625.v1,2025
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Journal Article,2,Global,https://doi.org/10.1016/j.envsci.2025.104092,2025
2021-11-09,Jakub Bijak,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Journal Article,37,Global,https://doi.org/10.1215/00703370-9578562,2021
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2026-04-13,Andrea Tilstra,Age-specific mortality patterns across influenza pandemics: evidence from all-cause mortality data across multiple populations,International Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/ije/dyag061,2026
2025-08-29,Rob Salguero-Gómez,A global map of wood density,Preprint,Preprint,3,Global,https://doi.org/10.1101/2025.08.25.671920,2025
2023-07-28,Daniel Valdenegro,A Large Language Models Digest For Social Scientists,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/m74vs,2023
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,48,Global,https://doi.org/10.1177/0049124121986204,2021
2025-05-13,Kim Stienstra,Amplified Educational Inequality. School Exposure and Learning by Student Background,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/upzjh_v1,2025
2022-03-27,Sir David Hendry,Analysing differences between scenarios,International Journal of Forecasting,Journal Article,8,Global,https://doi.org/10.1016/j.ijforecast.2022.02.004,2022
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,9,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,Global,https://doi.org/10.32866/001c.49875,2022
2022-09-06,Rob Salguero-Gómez,A note on discretising Keyfitz entropy,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.09.05.506601,2022
2025-10-30,Sir David Hendry,A Novel Approach to Forecasting After Large Forecast Errors,Journal of Forecasting,Journal Article,1,Global,https://doi.org/10.1002/for.70062,2025
2025-12-01,Melinda Mills,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/85fsj_v1,2025
