Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2022-05-10,Jiaxin Shi,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,13,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2025-06-20,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,Global,https://doi.org/10.20944/preprints202506.1625.v1,2025
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,49,Global,https://doi.org/10.1177/0049124121986204,2021
2025-05-24,Joseph Millard,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change,Diversity and Distributions,Journal Article,3,Global,https://doi.org/10.1111/ddi.70025,2025
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,11,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2021-09-24,Ilya Kashnitsky,A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
