Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Journal Article,10,Global,https://doi.org/10.1016/j.envint.2023.108236,2023
2022-05-10,José Manuel Aburto,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,13,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Journal Article,3,Global,https://doi.org/10.1016/j.envsci.2025.104092,2025
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2023-02-27,Xinyi Zhao,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Journal Article,39,Global,https://doi.org/10.1073/pnas.2214664120,2023
2023-02-03,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,21,Global,https://doi.org/10.1126/sciadv.add9038,2023
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,49,Global,https://doi.org/10.1177/0049124121986204,2021
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,11,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-11-18,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,Global,https://doi.org/10.32866/001c.49875,2022
2021-09-24,José Manuel Aburto,A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2022-01-11,Cecilia Lindgren,A Saturated Map of Common Genetic Variants Associated with Human Height from 5.4 Million Individuals of Diverse Ancestries,Preprint,Preprint,6,Global,https://doi.org/10.1101/2022.01.07.475305,2022
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2020-08-14,Cecilia Lindgren,Assessing the efficacy and safety of angiotensinogen inhibition using human genetics,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.08.13.20174094,2020
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2020-06-23,José Manuel Aburto,"Besides population age structure, health and other demographic factors can contribute to understanding the COVID-19 burden",Proceedings of the National Academy of Sciences,Journal Article,96,Global,https://doi.org/10.1073/pnas.2008760117,2020
2026-03-27,José Manuel Aburto,Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.23.26349084,2026
2025-12-24,Cecilia Lindgren,Biologically Inspired Digital Histology for Deep Phenotyping of Placental Composition Changes Across Major Lesion Types,Preprint,Preprint,0,Global,https://doi.org/10.64898/2025.12.22.693945,2025
2021-10-21,Alice Reid,Biosocial life‐course factors associated with women's early marriage in rural India: The prospective longitudinal Pune Maternal Nutrition Study,American Journal of Biological Anthropology,Journal Article,16,Global,https://doi.org/10.1002/ajpa.24408,2021
2022-02-24,José Manuel Aburto,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,Global,https://doi.org/10.1101/2022.02.23.22271380,2022
2024-08-06,Maria Gargiulo,Can we estimate crisis death tolls by subtracting population estimates? A critical review and appraisal,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nrpb3,2024
2020-05-19,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Journal Article,38,Global,https://doi.org/10.1007/s11113-020-09585-9,2020
2019-10-24,Cecilia Lindgren,Causal relationships between obesity and the leading causes of death in women and men,PLOS Genetics,Journal Article,157,Global,https://doi.org/10.1371/journal.pgen.1008405,2019
2022-03-25,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,3,Global,https://doi.org/10.3390/econometrics10020014,2022
2025-11-05,Gaia Ghirardi,"Center-based formal childcare closes gaps, others may widen them: How childcare arrangements shape early educational inequality",Acta Sociologica,Journal Article,0,Global,https://doi.org/10.1177/00016993251389750,2025
2023-07-22,"José Manuel Aburto, Maria Gargiulo",Changes in fertility in the wake of the homicide surge in Mexico,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/mf9eb,2023
2024-04-10,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,1,Global,https://doi.org/10.31235/osf.io/6bf7k,2024
2022-11-30,Ben Elbers,changing structure of school to work transition in Brazil,Civitas: revista de Ciências Sociais,Journal Article,1,Global,https://doi.org/10.15448/1984-7289.2022.1.42040,2022
2026-03-10,Jorden Jackson,"Climate Variability Shapes Miscarriage, Stillbirth, and Abortion",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3jw9r_v1,2026
2025-09-29,Kayla Schulte,Co-creating Public Air Quality Displays for the AWAIR Project by Leveraging Artistic Boundary Objects,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/4z9sk_v1,2025
2024-10-30,Alice Reid,Coding Historical Causes of Death Data with Large Language Models,Lecture Notes in Computer Science,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-73741-1_3,2024
2022-05-23,José Manuel Aburto,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,Global,https://doi.org/10.1101/2022.05.16.22275140,2022
2020-01-10,Cecilia Lindgren,Colocalization highlights genes in hypothalamic–pituitary–gonadal axis as potentially mediating polycystic ovary syndrome risk,Preprint,Preprint,0,Global,https://doi.org/10.1101/2020.01.10.901116,2020
2020-02-01,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Journal Article,62,Global,https://doi.org/10.1093/esr/jcaa007,2020
2024-09-22,Cecilia Lindgren,Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution,Preprint,Preprint,2,Global,https://doi.org/10.1101/2024.09.19.24313913,2024
2020-01-23,Cecilia Lindgren,Commentary: Using human genetics to guide the repurposing of medicines,International Journal of Epidemiology,Journal Article,4,Global,https://doi.org/10.1093/ije/dyaa015,2020
2025-08-12,Mobarak Hossain,Community involvement and socioeconomic achievement gap in 14 sub-Saharan African countries,British Journal of Sociology of Education,Journal Article,0,Global,https://doi.org/10.1080/01425692.2025.2540419,2025
2025-03-25,Gaia Ghirardi,Compensating or boosting genetic propensities? Gene-family socioeconomic status interactions by educational outcome selectivity,Social Science Research,Journal Article,15,Global,https://doi.org/10.1016/j.ssresearch.2025.103174,2025
2025-05-02,Jorden Jackson,"Conflict, Climate, and Child Health: Evidence from Sub-Saharan Africa",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/9vzyb_v1,2025
2023-06-27,José Manuel Aburto,Contributions of age groups and causes of death to the sex gap in lifespan variation in Europe,Population Studies,Journal Article,16,Global,https://doi.org/10.1080/00324728.2023.2222723,2023
2021-11-02,Mobarak Hossain,COVID-19 and gender differences in mental health in low- and middle-income countries: Young working women are more vulnerable,SSM - Mental Health,Journal Article,15,Global,https://doi.org/10.1016/j.ssmmh.2021.100039,2021
2020-03-17,José Manuel Aburto,COVID-19 in unequally ageing European regions,Preprint,Preprint,13,Global,https://doi.org/10.31219/osf.io/abx7s,2020
2019-10-18,Ben Elbers,Cross-national differences in social background effects on educational attainment and achievement: absolute vs. relative inequalities and the role of education systems,Compare: A Journal of Comparative and International Education,Journal Article,46,Global,https://doi.org/10.1080/03057925.2019.1677455,2019
2023-04-09,Casey Breen,Demographic Perspectives on Predicting Individual-level Mortality,Preprint,Preprint,3,Global,https://doi.org/10.31235/osf.io/znsqg,2023
2021-07-13,Ben Elbers,Did Residential Racial Segregation in the U.S. Really Increase? An Analysis Accounting for Changes in Racial Diversity,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/dvutw,2021
2022-07-04,Mobarak Hossain,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,Journal Article,16,Global,https://doi.org/10.1177/00380407221109209,2022
2022-04-21,Xinyi Zhao,Digital and Computational Demography,Preprint,Preprint,8,Global,https://doi.org/10.31235/osf.io/7bvpt,2022
2026-05-20,Casey Breen,Digital Diffusion: Mobile Internet and the Spread of Cultural Scripts about Family Life,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/eqj56_v1,2026
2021-05-14,José Manuel Aburto,Divergent Trends of Lifespan Variation During Mortality Crises,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/ze57r,2021
2020-07-22,José Manuel Aburto,Diversification in causes of death in low-mortality countries: emerging patterns and implications,BMJ Global Health,Journal Article,35,Global,https://doi.org/10.1136/bmjgh-2020-002414,2020
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,6,Global,https://doi.org/10.1371/journal.pone.0267889,2022
