Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-06-01,Wen Su,"Yi Ren, Xuzhi Lai, Jie Hu, Sheng Du, Luefeng Chen, Min Wu, Akinori Sekiguchi, Edwardo F. Fukushima",https://doi.org/10.1016/j.conengprac.2026.106857,Operational performance evaluation based on cloud-edge collaboration for the coking process,Control Engineering Practice,Multidisciplinary,2026,0,Journal Article
2026-03-01,Wen Su,"Luefeng Chen, Hao Wang, Mengyao Li, Xiao Liu, Min Wu, Witold Pedrycz, Kaoru Hirota",https://doi.org/10.1016/j.conengprac.2025.106715,Interval PIP-based Adaboost-ELM for stratigraphic lithology identification in open-pit coal mining process,Control Engineering Practice,Multidisciplinary,2026,0,Journal Article
2026-03-01,Wen Su,"Shiying Zhao, Qingxin Meng, Xuzhi Lai, Jinhua She, Edwardo F. Fukushima, Min Wu",https://doi.org/10.1109/tcyb.2025.3633656,Double Closed-Loop Adaptive Position Control Method for Continuum Robot With Soft Drives,IEEE Transactions on Cybernetics,Multidisciplinary,2026,0,Journal Article
2026-02-27,Antonino Polizzi,"Jennifer B. Dowd, Jonas Schöley, Antonino Polizzi, José Manuel Aburto, Hannaliis Jaadla, Haohao Lei, Ridhi Kashyap",https://doi.org/10.64898/2026.02.25.26347112,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-25,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Aasli A. Nur, Kerry L. D. MacQuarrie, Joshua Wilde, Elizabeth A. Sully, Mahesh Karra, Ursula Gazeley, Ben M. John, Livia Montana",https://doi.org/10.1073/pnas.2513242123,"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",Proceedings of the National Academy of Sciences,Multidisciplinary,2026,0,Journal Article
2026-02-19,Jasmin Abdel Ghany,"Jasmin Abdel Ghany, Joshua Wilde, Anna Dimitrova, Ridhi Kashyap, Raya Muttarak",https://doi.org/10.1073/pnas.2422625123,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Multidisciplinary,2026,0,Journal Article
2026-02-19,Xiang Ao,"Yueyuan Gong, Wenying He, Disong Fu, Xiangao Xia, Hongrong Shi, Weidong Nan, Pucai Wang, Hongbin Chen",https://doi.org/10.5194/essd-2025-760,The first decadal-scale ground-based microwave radiometer dataset in China: Brightness temperature and thermodynamic profiles from Xianghe (2013–2022),Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-17,Yan Liu,"Wantian Mei, Feifan Zhao, Kaiqiang Xu, Wei Xia, Jianjun Zhang, Jiaguo Yu, Hermenegildo García, Feiyan Xu",https://doi.org/10.1021/acscatal.5c09349,"Schottky−Defect–Photothermal Coupling in Nb
                    <sub>2</sub>
                    C/Nb
                    <sub>2</sub>
                    O
                    <sub>
                      5–
                      <i>x</i>
                    </sub>
                    Heterostructures for Enhanced CO
                    <sub>2</sub>
                    Photoreduction",ACS Catalysis,Multidisciplinary,2026,0,Journal Article
2026-02-16,Yan Liu,"Rongjie Li, Heng Li, Huaxing Li, Xidong Zhang, Ying Zhao, Kai Feng, Wei Sun, Yang Zhou, Jiaguo Yu, Gang Liu, Xiaoying Qi, Lirong Zheng, Xuebo Chen",https://doi.org/10.1002/adfm.74535,"Orchestrating Single Ru Atoms and Second‐Shell Cation Vacancies in CdS Interfaced With Ti
                    <sub>3</sub>
                    C
                    <sub>2</sub>
                    T
                    <sub>x</sub>
                    MXene for Boosting Photocatalytic Hydrogen Evolution",Advanced Functional Materials,Multidisciplinary,2026,0,Journal Article
2026-02-10,Yan Liu,"Dawid D. Kruger, María Cabrero‐Antonino, Silvio Osella, Feiyan Xu, Jiaguo Yu, Ana Primo, Hermenegildo Garcia",https://doi.org/10.1002/ange.8425918,"Surface‐State–Regulated Product Distribution in Photothermal CO
                    <sub>2</sub>
                    Hydrogenation Over MXene‐Based S‐Scheme Catalyst",Angewandte Chemie,Multidisciplinary,2026,0,Journal Article
