Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2023-11-15,Andrea Aparicio Castro,A Bayesian approach to estimate annual bilateral migration flows for South America using census data,Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,5,Global,https://doi.org/10.1093/jrsssa/qnad127,2023
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Journal Article,10,Global,https://doi.org/10.1016/j.envint.2023.108236,2023
2020-12-07,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,Journal Article,30,Global,https://doi.org/10.2196/20653,2020
2020-12-14,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint,Preprint,1,Global,https://doi.org/10.2196/preprints.20653,2020
2020-04-27,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cufpa,2020
2022-05-10,Jiaxin Shi,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,13,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Journal Article,3,Global,https://doi.org/10.1016/j.envsci.2025.104092,2025
2021-11-09,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Journal Article,37,Global,https://doi.org/10.1215/00703370-9578562,2021
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2023-02-27,Xinyi Zhao,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Journal Article,37,Global,https://doi.org/10.1073/pnas.2214664120,2023
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Journal Article,33,Global,https://doi.org/10.1038/s41588-024-01868-7,2024
