Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2026-02-27,Jennifer Beam Dowd,"Jennifer B. Dowd, Jonas Schöley, Antonino Polizzi, José Manuel Aburto, Hannaliis Jaadla, Haohao Lei, Ridhi Kashyap",https://doi.org/10.64898/2026.02.25.26347112,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-25,Cecilia Lindgren,"Stella Ng, Bo Yang, Jie Li, Elizabeth S. Silva, JoAnn E. Manson, Lawrence S. Phillips, Alexander P. Reiner, Atul R. Chopra, Simin Liu",https://doi.org/10.1016/j.tjnut.2026.101441,Circulating Asprosin Levels and Body Weight Changes in Postmenopausal Women: Findings from the Women’s Health Initiative,The Journal of Nutrition,Multidisciplinary,2026,0,Journal Article
2026-02-19,Ridhi Kashyap,"Jasmin Abdel Ghany, Joshua Wilde, Anna Dimitrova, Ridhi Kashyap, Raya Muttarak",https://doi.org/10.1073/pnas.2422625123,Temperature and sex ratios at birth,Proceedings of the National Academy of Sciences,Multidisciplinary,2026,0,Journal Article
2026-02-19,Xiang Ao,"Yueyuan Gong, Wenying He, Disong Fu, Xiangao Xia, Hongrong Shi, Weidong Nan, Pucai Wang, Hongbin Chen",https://doi.org/10.5194/essd-2025-760,The first decadal-scale ground-based microwave radiometer dataset in China: Brightness temperature and thermodynamic profiles from Xianghe (2013–2022),Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-16,Romola Davenport,"Eric B. Schneider, Romola Jane Davenport",https://doi.org/10.1080/00324728.2026.2620692,What is the case fatality rate of smallpox?,Population Studies,Multidisciplinary,2026,0,Journal Article
2026-02-14,Jorden Jackson,"Jorden Jackson, Brian C. Thiede, Clark Gray",https://doi.org/10.31235/osf.io/ryfdm_v2,Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-09,Per Block,Per Block,https://doi.org/10.31235/osf.io/sqekx_v1,Gender-specific (de)valuation of work or  Can money get men into female-typed occupations?,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-05,José Manuel Aburto,"Denise  Helena França Marques, Júlia Almeida Calazans, Jose  Manuel Aburto, Enrique Acosta, Marília R. Nepomuceno",https://doi.org/10.2139/ssrn.6172580,"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-03,Melinda Mills,"Estelle McCool, Winnie Wezi Mkandawire, Salihu Sabiu Musa, Shi Chen, Laura Moley, Gwen Robbins Schug, Nicholas David Bowman, Sarah A. Nowak, John Drake, John Drury, Adam Fowler, Melinda Mills, Christophe Fraser, Luca Ferretti, Ben Swallow, Jasmina Panovska-Griffiths, Andres Colubri",https://doi.org/10.31235/osf.io/85fsj_v2,A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-02-03,Andrea Tilstra,"Morten Kjær Thomsen, Andrea Michelle Tilstra, Jane Greve",https://doi.org/10.31235/osf.io/bu92v_v1,Mortality Patterns in the Intersex Population,Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-29,Xiang Ao,"Mengqi Liu, Ákos Horváth, Stefan A. Buehler, Xiangao Xia, Mirjana Sakradzija",https://doi.org/10.1029/2025jd045060,The Reflectance Distribution of Shallow Cumulus and Its Environs From High Spatial Resolution ASTER Images,Journal of Geophysical Research: Atmospheres,Multidisciplinary,2026,0,Journal Article
2026-01-29,Per Block,"Linus C. Krug, Per Block",https://doi.org/10.31235/osf.io/xc9u6_v1,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-27,Bo Zhao,"Fuxing Qin, Yuting Wang, Gong-Bo Zhao, Antonio J. Cuesta, Jailson Alcaniz, Gabriel Rodrigues, Miguel Aparicio Resco, Antonio López Maroto, Manuel Masip, Jamerson G. Rodrigues, Felipe B. M. dos Santos, Javier de Cruz Pérez, Jorge Enrique García-Farieta, Raul Abramo, Narciso Benitez, Silvia Bonoli, Saulo Carneiro, Javier Cenarro, David Cristóbal-Hornillos, Renato Dupke, Alessandro Ederoclite, Antonio Hernán-Caballero, Carlos Hernández-Monteagudo, Carlos López-Sanjuan, Antonio Marín-Franch, Claudia Mendes de Oliveira, Mariano Moles, Laerte Sodré Jr., Keith Taylor, Jesús Varela, Háctor Vázquez Ramió",https://doi.org/10.3847/1538-4357/ae261e,J-PAS and PFS Surveys in the Era of Dark Energy and Neutrino Mass Measurements,The Astrophysical Journal,Multidisciplinary,2026,0,Journal Article
2026-01-26,Melinda Mills,"Robert H. Campbell, Melinda C. Mills",https://doi.org/10.64898/2026.01.24.26344404,"58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint/Other,Multidisciplinary,2026,0,Preprint
2026-01-24,Mobarak Hossain,"Md Shariful Islam, Md Monirul Islam, Abu Amer Hisham, SM Tanjil Shah, Md Arafat Al Mamun, Mohammad Salim Hossain",https://doi.org/10.1016/j.cdnut.2026.107648,Bioactive Metabolites from Lactobacillus acidophilus-Fermented Products Mitigate Carbon Tetrachloride–Induced Liver Injury: Biochemical and In Silico Insights,Current Developments in Nutrition,Multidisciplinary,2026,0,Journal Article
2026-01-12,Ewa Batyra,"Maria Pohl, Ewa Batyra, Albert Esteve",https://doi.org/10.1111/padr.70045,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Multidisciplinary,2026,0,Journal Article
2026-01-11,Mobarak Hossain,"Maitry Das, Md. Mamun Or Rashid, Md. Monirul Islam, Md. Siam Hossain, Md. Monir Hossain, Md. Nazmul Hasan Zilani, Mohammad Salim Hossain",https://doi.org/10.12991/jrespharm.1657514,"Phytochemical screening, psychopharmacological and memory-cognitive potentiality of the Stephania japonica methanolic extract: In vivo and in silico approaches",Journal of Research in Pharmacy,Multidisciplinary,2026,0,Journal Article
