Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2023-11-15,Andrea Aparicio Castro,A Bayesian approach to estimate annual bilateral migration flows for South America using census data,Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,5,Global,https://doi.org/10.1093/jrsssa/qnad127,2023
2024-05-16,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rdfqn,2024
2023-08-17,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,Journal Article,3,Global,https://doi.org/10.1177/00491241231186659,2023
2022-05-10,"Jiaxin Shi, José Manuel Aburto",A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,13,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Journal Article,33,Global,https://doi.org/10.1038/s41588-024-01868-7,2024
2023-11-08,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.11.06.23298035,2023
2023-02-03,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Science Advances,Journal Article,20,Global,https://doi.org/10.1126/sciadv.add9038,2023
2019-12-10,Charles Rahal,A Grid Based Approach to Analysing Spatial Weighting Matrix Specification,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/nt2yq,2019
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Journal Article,575,Global,https://doi.org/10.1038/s41588-019-0484-x,2019
