Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2024-06-14,Melinda Mills,13. Genetics and Reproductive Behaviour,Human Evolutionary Demography,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.13,2024
2026-04-08,Ginevra Floridi,170 Years of Change in Living Arrangements in the United States Using Expected Years of Life: A Research Note (Journal Publication Now Available),Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12546633,2026
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wbc45,2024
2026-01-26,"Melinda Mills, Robert H. Campbell","58 risk and 34 protective effects of
                  <i>GLP1R</i>
                  on disease phenome and adverse neonatal health",Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.01.24.26344404,2026
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2024-06-14,Roberto Salguero-Gomez,9. My Family and Other Animals:,Human Evolutionary Demography,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.09,2024
2023-11-15,Andrea Aparicio Castro,A Bayesian approach to estimate annual bilateral migration flows for South America using census data,Journal of the Royal Statistical Society Series A: Statistics in Society,Journal Article,5,Global,https://doi.org/10.1093/jrsssa/qnad127,2023
2022-09-09,Monica Alexander,A Bayesian Cohort Component Projection Model to Estimate Women of Reproductive Age at the Subnational Level in Data-Sparse Settings,Demography,Journal Article,5,Global,https://doi.org/10.1215/00703370-10216406,2022
2025-11-05,Monica Alexander,A Bayesian Model to Estimate Male and Female Fertility Patterns at a Subnational Level,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/kshr7_v1,2025
2023-11-06,Sir David Hendry,A Brief History of General‐to‐specific Modelling*,Oxford Bulletin of Economics and Statistics,Journal Article,17,Global,https://doi.org/10.1111/obes.12578,2023
2024-05-16,John Ermisch,Accounting for Geographic Variation in English Period Fertility,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/rdfqn,2024
2025-06-23,Ursula Gazeley,Accounting for stillbirths in maternal health metrics: a cross-country analysis,eClinicalMedicine,Journal Article,2,Global,https://doi.org/10.1016/j.eclinm.2025.103303,2025
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Journal Article,6,Global,https://doi.org/10.1016/j.envint.2023.108236,2023
2023-08-17,John Ermisch,Addressing Non-ignorable Panel Attrition Using External Population Data: Analysis of Demographic Events From Survey Data,Sociological Methods &amp; Research,Journal Article,2,Global,https://doi.org/10.1177/00491241231186659,2023
2020-12-07,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations",Journal of Medical Internet Research,Journal Article,29,Global,https://doi.org/10.2196/20653,2020
2020-12-14,Francesco Rampazzo,"Addressing Public Health Emergencies via Facebook Surveys: Advantages, Challenges, and Practical Considerations (Preprint)",Preprint,Preprint,1,Global,https://doi.org/10.2196/preprints.20653,2020
2021-10-26,Neil Wary,Addressing Social Determinants While Social Distancing: The Development of an Evidence-Based Social Needs Screening for a Telehealth Setting,Preprint,Preprint,0,Global,https://doi.org/10.1101/2021.10.23.21265399,2021
2020-04-27,Hampton Gaddy,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/cufpa,2020
2022-05-10,"Jiaxin Shi, Jose Manuel Aburto",A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,12,Global,https://doi.org/10.1080/00324728.2022.2057576,2022
2021-09-15,Thomas Rawson,A Driftwood‐Based Record of Arctic Sea Ice During the Last 500 Years From Northern Svalbard Reveals Sea Ice Dynamics in the Arctic Ocean and Arctic Peripheral Seas,Journal of Geophysical Research: Oceans,Journal Article,9,Global,https://doi.org/10.1029/2021jc017563,2021
2025-06-20,"Douglas Leasure, Edith Darin",Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,Global,https://doi.org/10.20944/preprints202506.1625.v1,2025
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Journal Article,1,Global,https://doi.org/10.1016/j.envsci.2025.104092,2025
2022-10-07,Juliana de Castro Galvao,Affordable Regulation: New York City Rent Stabilization as Housing Affordability Policy,City &amp; Community,Journal Article,3,Global,https://doi.org/10.1177/15356841221123762,2022
2021-11-09,"Francesco Rampazzo, Jakub Bijak",A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Journal Article,34,Global,https://doi.org/10.1215/00703370-9578562,2021
2020-11-22,Monica Alexander,"A framework to model global, regional, and national estimates of intimate partner violence",Preprint,Preprint,3,Global,https://doi.org/10.1101/2020.11.19.20235101,2020
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2023-02-27,"Ridhi Kashyap, Xinyi Zhao",A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Journal Article,32,Global,https://doi.org/10.1073/pnas.2214664120,2023
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Journal Article,24,Global,https://doi.org/10.1038/s41588-024-01868-7,2024
