Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2026-04-08,Ginevra Floridi,170 Years of Change in Living Arrangements in the United States Using Expected Years of Life: A Research Note,Demography,Journal Article,0,Global,https://doi.org/10.1215/00703370-12546633,2026
2024-07-10,Ginevra Floridi,170 years of living arrangements in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/wbc45,2024
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2022-09-09,Monica Alexander,A Bayesian Cohort Component Projection Model to Estimate Women of Reproductive Age at the Subnational Level in Data-Sparse Settings,Demography,Journal Article,7,Global,https://doi.org/10.1215/00703370-10216406,2022
2025-11-05,Monica Alexander,A Bayesian Model to Estimate Male and Female Fertility Patterns at a Subnational Level,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/kshr7_v1,2025
2023-10-07,Kayla Schulte,A cross-sectional study of inequalities in digital air pollution information access and exposure reducing behavior uptake in the UK,Environment International,Journal Article,9,Global,https://doi.org/10.1016/j.envint.2023.108236,2023
2025-05-20,Kayla Schulte,Advancing participatory sensing and knowledge production methods for city air quality governance: Applying the Breathe London Community Programme model,Environmental Science &amp; Policy,Journal Article,2,Global,https://doi.org/10.1016/j.envsci.2025.104092,2025
2020-11-22,Monica Alexander,"A framework to model global, regional, and national estimates of intimate partner violence",Preprint,Preprint,3,Global,https://doi.org/10.1101/2020.11.19.20235101,2020
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2023-02-27,Xinyi Zhao,A gender perspective on the global migration of scholars,Proceedings of the National Academy of Sciences,Journal Article,37,Global,https://doi.org/10.1073/pnas.2214664120,2023
2021-05-10,Max Roser,A global database of COVID-19 vaccinations,Nature Human Behaviour,Journal Article,1493,Global,https://doi.org/10.1038/s41562-021-01122-8,2021
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2021-02-08,Ben Elbers,A Method for Studying Differences in Segregation Across Time and Space,Sociological Methods &amp; Research,Journal Article,48,Global,https://doi.org/10.1177/0049124121986204,2021
2025-12-15,Xiang Ao,Analysing polycentricity: challenges and a roadmap,Regional Studies,Journal Article,0,Global,https://doi.org/10.1080/00343404.2025.2587810,2025
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
