Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-14,Alice Reid,75 years of <i>Population Studies</i>: A diamond anniversary special issue,Population Studies,Journal Article,0,Global,https://doi.org/10.1080/00324728.2021.2006440,2021
2024-06-14,Rob Salguero-Gómez,9. My Family and Other Animals:,Human Evolutionary Demography,Journal Article,0,Global,https://doi.org/10.11647/obp.0251.09,2024
2025-06-20,Édith Darin,Advances in Small Area Population Estimation in the Absence of National Census Data,Preprint,Preprint,0,Global,https://doi.org/10.20944/preprints202506.1625.v1,2025
2022-10-07,Juliana de Castro Galvao,Affordable Regulation: New York City Rent Stabilization as Housing Affordability Policy,City &amp; Community,Journal Article,4,Global,https://doi.org/10.1177/15356841221123762,2022
2025-04-26,Aashish Gupta,A gender gap in happiness: Documenting a puzzle from Indian survey data,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/yvbmd_v1,2025
2024-08-12,Simon Myers,A Genomics England haplotype reference panel and imputation of UK Biobank,Nature Genetics,Journal Article,34,Global,https://doi.org/10.1038/s41588-024-01868-7,2024
2023-11-08,Simon Myers,A Genomics England haplotype reference panel and the imputation of the UK Biobank,Preprint,Preprint,1,Global,https://doi.org/10.1101/2023.11.06.23298035,2023
2026-04-13,Andrea Tilstra,Age-specific mortality patterns across influenza pandemics: evidence from all-cause mortality data across multiple populations,International Journal of Epidemiology,Journal Article,1,Global,https://doi.org/10.1093/ije/dyag061,2026
2025-08-29,Rob Salguero-Gómez,A global map of wood density,Preprint,Preprint,3,Global,https://doi.org/10.1101/2025.08.25.671920,2025
2019-12-10,Bent Nielsen,A Likelihood Approach to Bornhuetter–Ferguson Analysis,Risks,Journal Article,3,Global,https://doi.org/10.3390/risks7040119,2019
2023-07-14,Alice Reid,A longitudinal area classification of migration in Great Britain: Testing the application of Group‐Based Multi‐Trajectory Modelling,"Population, Space and Place",Journal Article,0,Global,https://doi.org/10.1002/psp.2694,2023
2019-09-02,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Nature Genetics,Journal Article,580,Global,https://doi.org/10.1038/s41588-019-0484-x,2019
2022-06-11,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,12,Global,https://doi.org/10.31235/osf.io/bj5md,2022
2021-03-18,David Kirk,An audit experiment to investigate the “war on cops”: a research note,Journal of Experimental Criminology,Journal Article,0,Global,https://doi.org/10.1007/s11292-021-09458-x,2021
2024-11-05,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/mr726,2024
2022-09-06,Rob Salguero-Gómez,A note on discretising Keyfitz entropy,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.09.05.506601,2022
2024-10-29,Rob Salguero-Gómez,Antecedent Effect Models as an Exploratory Tool to Link Climate Drivers to Herbaceous Perennial Population Dynamics Data,Ecology and Evolution,Journal Article,1,Global,https://doi.org/10.1002/ece3.70484,2024
2022-03-16,Rob Salguero-Gómez,Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Preprint,0,Global,https://doi.org/10.1101/2022.03.11.483822,2022
2021-09-24,Ilya Kashnitsky,A radically simple way to monitor life expectancy,Preprint,Preprint,0,Global,https://doi.org/10.31219/osf.io/g9mxt,2021
2026-03-06,Micol Matilde Morellini,A Simulation Approach for the Spatial Testing of Migration Theories,European Journal of Population,Journal Article,0,Global,https://doi.org/10.1007/s10680-026-09770-0,2026
2025-06-01,Rob Salguero-Gómez,Assessing limits of sustainable seed harvest in wild plant populations,Conservation Biology,Journal Article,5,Global,https://doi.org/10.1111/cobi.70075,2025
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2021-10-01,Ilya Kashnitsky,"Assessing the Burden of COVID-19 in Developing Countries: Systematic Review, Meta-Analysis, and Public Policy Implications",Preprint,Preprint,13,Global,https://doi.org/10.1101/2021.09.29.21264325,2021
2023-06-21,Rob Salguero-Gómez,A standard protocol to report discrete stage‐structured demographic information,Methods in Ecology and Evolution,Journal Article,14,Global,https://doi.org/10.1111/2041-210x.14164,2023
2023-01-30,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Journal Article,411,Global,https://doi.org/10.1038/s41562-022-01506-4,2023
2022-04-20,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,20,Global,https://doi.org/10.31235/osf.io/g2wuy,2022
2023-07-03,Rob Salguero-Gómez,A unified framework to identify demographic buffering in natural populations,Preprint,Preprint,2,Global,https://doi.org/10.1101/2023.07.03.547528,2023
2024-04-06,Rob Salguero-Gómez,A unified framework to quantify demographic buffering in natural populations,Preprint,Preprint,0,Global,https://doi.org/10.22541/au.171245481.13371479/v1,2024
2020-09-16,Simon Myers,Author response: ZCWPW1 is recruited to recombination hotspots by PRDM9 and is essential for meiotic double strand break repair,Preprint,Journal Article,0,Global,https://doi.org/10.7554/elife.53392.sa2,2020
2023-02-27,Juliana de Castro Galvao,Bending the Curve: Institutional Factors Associated with Graduation Rates,Higher Education Policy,Journal Article,1,Global,https://doi.org/10.1057/s41307-023-00304-5,2023
2022-02-17,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/pc294,2022
2026-03-27,Andrea Tilstra,Beyond COVID-19 Deaths: Cause-Specific Analysis of Excess Mortality in Russia,Preprint,Preprint,0,Global,https://doi.org/10.64898/2026.03.23.26349084,2026
